begin,end,leftContext,surface,rightContext,entityNum,entityLabel,entityGroup
1857,1951,"  Standort

  Karte anzeigen","finance-recruiting-consulting GmbH & Co. OHG
  Friedrichstraße 132, 10117 Berlin, Deutschland","Weitere interessante Jobs

 ",8,Kontakt und Formalia,false
1957,2150,"132, 10117 Berlin, Deutschland","Weitere interessante Jobs

  Weitere Jobs

  1. Nach Berufsfeld
  2. Personal

  1. Nach Standort
  2. Berlin
  3. Ostdeutschland

  1. Nach Jobtitel
  2. Studentische/r Mitarbei...",,9,Irrelevantes (nicht aus 1-5),false
2,256,,"(Junior-) Systemadministrator Windows / Cloud (m/w)
  Arbeitsort: D-10243 Berlin · Berlin
  Ortsteil: Friedrichshain
  Anbieter:
  PLT - Planung für Logistik & Transport GmbH
  Arbeitsverhältnis:
  Festanstellung
  Arbeitszeit:
  Vollzeit","Vergütung:
  monatliches Fest",1,Kontakt und Formalia,false
262,480,"
  Arbeitszeit:
  Vollzeit","Vergütung:
  monatliches Festgehalt
  Anzeige vom:
  30.06.2017 (9 Stunden alt)
  Anbieter-Info:
  ungeprüftes Gigajob-Mitglied
  Arbeitgeber
  19 Stellenangebote
  *
  * Auf Merkliste
  * Weiterempfehlen","Anbieter
  Arbeitgeber:
  PL",2,Irrelevantes (nicht aus 1-5),false
486,1035,"Merkliste
  * Weiterempfehlen","Anbieter
  Arbeitgeber:
  PLT - Planung für Logistik & Transport GmbH
  Unternehmensbeschreibung
  Die PLT GmbH steht für zukunftssichere Soft- und Hardwaretechnologien. Wir unterstützen Unternehmen bei der Planung und Steuerung ihrer Logistikaktivitäten sowie bei der optimalen Nutzung vorhandener Ressourcen. Innovation und Kundennähe bestimmen unseren Erfolg in den Bereichen Telematik, Flottensteuerung, Tourenplanungssoftware und Logistikconsulting.
  Anzahl der Mitarbeiter
  11 - 100 Vollzeit-Mitarbeiter sind im Unternehmen beschäftigt","Stellenbeschreibung
  Stellen",3,Unternehmensvorstellung,false
1039,2239,ind im Unternehmen beschäftigt,"Stellenbeschreibung
  Stellenbezeichnung
  (Junior-) Systemadministrator Windows / Cloud (m/w)
  Jobbeschreibung
  Die PLT-Planung für Logistik & Transport GmbH mit Hauptsitz in Berlin gehört seit 2002 zu den führenden Anbietern von Tourenplanungssoftware und GPS-Fahrzeugortung. Im B2B-Bereich ist PLT vor allem für das mehrfach ausgezeichnete GPS-Ortungssystem /TrackPilot/ bekannt. Die PLT GmbH wurde 2015 im Wettbewerb /Beste Arbeitgeber Berlin/Brandenburgs/ von den Mitarbeitern sowie einer externen Jury ausgezeichnet (Siegerliste unter: http://www.greatplacetowork.de/siegerliste-babb-2015). Die Telematik- und Logistiksoftware-Branche gehört zu den wenigen dauerhaften Wachstumsbranchen. Die PLT GmbH steht für zukunftssichere Soft- und Hardwaretechnologien. Wir unterstützen Unternehmen bei der Planung und Steuerung ihrer Logistikaktivitäten sowie bei der optimalen Nutzung vorhandener Ressourcen. Innovation und Kundennähe bestimmen unseren Erfolg in den Bereichen Telematik, Flottensteuerung, Tourenplanungssoftware und Logistikconsulting.
  Als dynamisch wachsendes Unternehmen bieten wir Dir ab sofort Deine Karrierechance als
  (Junior) System Administrator Windows/Cloud (m/w)",Das sind Deine Herausforderung,4,Unternehmensvorstellung,false
2245,2715,inistrator Windows/Cloud (m/w),"Das sind Deine Herausforderungen:
  - In Deiner Position als (Junior) System Administrator Windows/Cloud bist Du verantwortlich für die Konzeption, Optimierung und den Betrieb von hybriden Serverlandschaften (in Verbindung mit MS Azure)
  - Die Administration und Weiterentwicklung der bestehenden IT-Infrastruktur im Microsoft-Umfeld gehört außerdem zu Deinen Aufgaben
  - Weiterer Task ist die Konzeption und Durchführung von Installationen, Migrationen und Updates",Diese Qualifikation bringst Du,5,Aufgabenbeschreibung,false
2721,3051,"ionen, Migrationen und Updates","Diese Qualifikation bringst Du mit:
  - Du verfügst über erste praktische Erfahrung im Aufbau von Cloudlösungen mit MS Azure
  - Sehr gute Kenntnisse im Microsoft-Umfeld sind vorhanden
  - Du hast fundierte Erfahrung mit VMware vSphere
  - Proaktives Mitdenken, Teamfähigkeit und eigenmotiviertes Handeln runden Dein Profil ab","Das erwartet Dich bei uns:
  ",6,Anforderungen,false
3057,4060, Handeln runden Dein Profil ab,"Das erwartet Dich bei uns:
  Es erwartet Dich ein erfolgreiches Produkt in einem zukunftssicheren Wachstumsmarkt. Ein modernes
  Unternehmen im lebendigen Friedrichshain bietet Dir viel Raum für eigenverantwortliches und ergebnisorientiertes Handeln in einem dynamischen Team. Wir sind aufgeschlossen für Deine Ideen und verstehen uns als innovatives Unternehmen, das sich hohe Ziele setzt, um unseren Kunden den absoluten Mehrwert mit unseren Produkten zu liefern. Wir arbeiten reaktionsschnell, strukturiert und haben ein hohes Qualitätsbewusstsein. Eine lebendige Arbeitsatmosphäre mit kollegialem Umgang und regelmäßigem Austausch gehört zu unserer Unternehmenskultur. Entwickle Dich
  beruflich und persönlich weiter mit abwechslungsreichen und spannenden Aufgaben. Wir bieten Dir eine attraktive Vergütung mit fixem und leistungsorientierten Anteil. Profitiere von einer fundierten Einarbeitung, hochwertigen Incentives für engagierte Verkäufer und unseren regelmäßigen Weiterbildungsmaßnahmen.",Wir freuen uns auf Deine aussa,7,Angebot an den Bewerber,false
4066,4963,ßigen Weiterbildungsmaßnahmen.,"Wir freuen uns auf Deine aussagekräftige Bewerbung. Bitte sende Deine vollständigen Unterlagen inkl. Gehaltsvorstellung und Deines frühesten Eintrittsdatums an Anja Stoldt.
  Arbeitsverhältnis
  Festanstellung
  Befristung
  Das Beschäftigungsverhältnis endet nach 1 Jahr
  Arbeitszeit
  Vollzeit
  Vergütungsart
  monatliches Festgehalt
  Voraussetzungen für Bewerber
  Erforderlicher Bildungsabschluss
  mindestens Fachabitur
  Erwartete Berufserfahrung
  mindestens 1 Jahr Berufserfahrung in diesem Job
  Erforderliche Sprachkenntnisse
  Deutsch (fließend/verhandlungssicher)
  Arbeitsort
  Ort
  Berlin
  Ortsteil
  Friedrichshain
  PLZ
  D-10243
  Bundesland
  Berlin
  Land
  Deutschland
  [INS: :INS]
  Statistik für diese Gigajob-Anzeige (646.486.154)
  Kurz-Link: http://de.gigajob.com/646486154.html
  1 Mal gefunden · 1 Mal angesehen · 0 Mal gemerkt » mehr",,8,Irrelevantes (nicht aus 1-5),false
2,310,,"* 5km
  * 10km
  * 20km
  * 30km
  * 40km
  * 50km
  * 75km
  * 100km
  Erweiterte Suche
  * Zur Ergebnisliste Zurück
  * Stellenangebot 1040 von 77806 1040 von 77806
  *
  *
  Presented by HOTELCAREER
  Auszubildende Hotelfachmann / Hotelfachfrau
  * Berlin
  *
  Jetzt bewerben",Novum Select Hotel Berlin The ,1,Irrelevantes (nicht aus 1-5),false
316,1230,"erlin
  *
  Jetzt bewerben","Novum Select Hotel Berlin The Wall
  /Begeisterung für die Hotellerie ist unser Antrieb, die Zufriedenheit unserer Gäste das Ziel./
  - David Etmenan, Geschäftsführer -
  Nach dieser Vision handeln wir! Die Novum Hotels sind eine familiengeführte Hotelgruppe, die sich im 3-4 Sterne Segment etabliert hat. Seit 2004 befinden wir uns in europaweiter Expansion - und das mit Erfolg. In dieser Zeit haben wir unser Hotelportfolio mehr als vervierfacht. Wir sind ständig auf der Suche nach neuen Talenten in der Hotelbranche und bieten sowohl jungen Berufseinsteigern als auch Berufserfahrenen optimale Einstiegsmöglichkeiten. Als aufgeschlossenes Unternehmen mit flachen Hierarchien bieten die Novum Hotels interessante Aufstiegsmöglichkeiten und spannende Herausforderungen in einem dynamischen Arbeitsumfeld.
  Für unser neues Berliner Haus suchen wir ab sofort Auszubildende Hotelfachmann / Hotelfachfrau","Wir erwarten von Ihnen:
  * O",2,Unternehmensvorstellung,false
1236,1504, Hotelfachmann / Hotelfachfrau,"Wir erwarten von Ihnen:
  * Organisationstalent
  * gute Umgangsformen
  * Verläßlichkeit
  * Englisch in Wort und Schrift
  * Bereitschaft zu Sonn- und Feiertagsarbeit, Schichtdienst
  * Interesse an anderen Menschen und Kulturen
  * Flexibilität und Teamgeist","Wir bieten Ihnen:
  * eine se",3,Anforderungen,false
1510,1641,  * Flexibilität und Teamgeist,"Wir bieten Ihnen:
  * eine sehr gute und interessante Ausbildung
  * regelmäßige Schulungen
  * ein hervorragendes Betriebsklima",Haben wir Ihr Interesse geweck,4,Angebot an den Bewerber,false
1647,2353,n hervorragendes Betriebsklima,"Haben wir Ihr Interesse geweckt?
  Dann lassen Sie uns bitte Ihre Bewerbungsunterlagen per Mail zukommen. Wir freuen uns auf Ihre aussagekräftige Bewerbung!

  Standort


  Presented by HOTELCAREER

  Jetzt bewerben

  Unternehmen

  Presented by HOTELCAREER
  3514 Stellen
  3514 Stellen
  Presented by HOTELCAREER

  Weitere interessante Jobs

  Weitere Jobs

  1. Nach Berufsfeld
  2. Handwerk, Dienstleistun...
  3. Administration und Sekr...
  4. Führungskräfte

  1. Nach Standort
  2. Berlin
  3. München
  4. Hamburg
  5. Süddeutschland
  6. Westdeutschland
  7. Norddeutschland

  1. Nach Jobtitel
  2. Koch/Köchin
  3. Auszubildender
  4. Hotelfachmann/frau",,5,Irrelevantes (nicht aus 1-5),false
2,219,,"Copywriter (m/w) - Innovationsredaktion TaylorFlynn
  Kategorie
  0
  Stellenangebote Festanstellungen
  Beschreibung der Tätigkeit
  Aus dasauge.de/jobs - bitte beziehe dich in deiner Bewerbung auf dasauge®.",Wir von der Agentur TaylorFlyn,1,Irrelevantes (nicht aus 1-5),false
225,589,deiner Bewerbung auf dasauge®.,"Wir von der Agentur TaylorFlynn suchen einen Copywriter/Autor/Redakteur für unsere Innovationsredaktion. Im Zentrum unserer Arbeit stehen die Themen: Mobilität, Startups und neue Technologien. Für namhafte Kunden aus dem Automobilbereich gestalten wir Corporate Content für Blogs, Newsletter und Social Media Kanäle. Beginn ab sofort. Vollzeit. Einsatzort: Berlin.","Voraussetzungen:
  * schnelle",2,Unternehmensvorstellung,false
595,956, Vollzeit. Einsatzort: Berlin.,"Voraussetzungen:
  * schnelle Auffassungsgabe
  * fundierte Erfahrungen im Verfassen von Texten
  * flüssiger und strukturierter Schreibstil
  * genaue deutsche Orthografie und Rechtschreibung
  * eigenständiges Interesse für Mobilitätsthemen, Start-ups und Innovationen
  * wünschenswert wären darüber hinaus Erfahrungen mit Slack, G-Drive und Photoshop.",Bewerbung bitte mit kurzem Leb,3,Anforderungen,false
962,1476," Slack, G-Drive und Photoshop.","Bewerbung bitte mit kurzem Lebenslauf und Portfolio, in dem die Kenntnisse und Fertigkeiten als Copywriter, Werbetexter, Journalist, Essayist, Blogmonster, knallhart schreibender Sozialwissenschaftler oder ausgebuffter Gebrauchstexter nachvollziehbar dargestellt sind.
  Kontakt: kendra.koenig@taylorflynn.com
  Skills/Technologien
  * Werbetexter
  * Copywriter
  * Texter
  * Journalist
  * Blogger
  Qualifikation              Berufserfahrung
  Einsatzort                 10785 Berlin (nur vor Ort)","TaylorFlynn
  Berlin
  Ans",4,Kontakt und Formalia,false
1482,1743,    10785 Berlin (nur vor Ort),"TaylorFlynn

  Berlin
  Ansprechpartner Max Honekamp
  E-Mail          Information nur im Netzwerk
  Persönliche Nachricht
  vor zwei Stunden
  Teilen
  + Xing
  + Facebook
  + Twitter
  + Google+
  + Reddit
  + LinkedIn
  + Per E-Mail weitersagen",,5,Irrelevantes (nicht aus 1-5),false
2,92,,"* Versandhaus Walz GmbH
  Social Media Marketing Manager (m/w)
  * Berlin, DE
  *","Brunnenstraße 128
  13355 Ber",1,Irrelevantes (nicht aus 1-5),false
100,148,"(m/w)
  * Berlin, DE
  *","Brunnenstraße 128
  13355 Berlin
  Deutschland","Auf Karte anzeigen
  * Alle",2,Kontakt und Formalia,false
152,258,"
  13355 Berlin
  Deutschland","Auf Karte anzeigen
  * Alle Jobs Versandhaus Walz
  * Einzelhandel / Großhandel
  * Büro & Verwaltung",Social Media Marketing Manager,3,Irrelevantes (nicht aus 1-5),false
264,1075,"ßhandel
  * Büro & Verwaltung","Social Media Marketing Manager (m/w)
  Deine Herausforderungen:
  * Strategische und kreative Weiterentwicklung aller Social Media Accounts der 21sportsgroup auf Facebook, Instagram und YouTube
  * Administration und Pflege unserer größten Fanpage bei Facebook mit über 270.000 Fans von Planet Sports
  * Operative Betreuung unserer Kanäle, inkl. Kampagnenplanung, Recherche und Erstellung des Contents und Bildmaterials
  * Laufender Ausbau und Test neuer, passender Social Media Kanäle (Pinterest, Snapchat etc.)
  * Regelmäßige Abstimmung mit dem Kampagnenmanagement & Einkauf
  * Projektbezogene Unterstützung des Marketing und CRM-Teams
  * Recherche von Themen und Trends aus den Bereichen Sport & Lifestyle
  * Monitoring und Reporting der Social Media-Maßnahmen inkl. Wettbewerbsbeobachtung","Dein Profil:

  * Du verfügs",4,Aufgabenbeschreibung,false
1081,1827,n inkl. Wettbewerbsbeobachtung,"Dein Profil:

  * Du verfügst über etwa 2 Jahre Berufserfahrung im Online Marketing/Social Media Marketing, idealerweise im Bereich E-Commerce, Mode oder Sport
  * Du hast ein erfolgreich abgeschlossenes Studium der Wirtschafts-, Medien- oder Kommunikationswissenschaften oder eine vergleichbare Berufsausbildung
  * Du hast Erfahrung in der Anwendung des Facebook »Business Managers«
  * Du hast höchste Qualitätsansprüche an Deine Arbeit und verlierst auch in hektischen Zeiten weder Kopf noch Humor
  * Du bringst ein herausragendes Sprachgefühl, Textsicherheit, Kreativität sowie Erfahrung in der Bildbearbeitung & Fotografie mit
  * Sehr gute Deutsch- und Englischkenntnisse komplettieren Dein Profil
  * Du bist ein Teamplayer (m/w)","Das erwartet Dich bei uns:

",5,Anforderungen,false
1833,3530,* Du bist ein Teamplayer (m/w),"Das erwartet Dich bei uns:

  Die 21sportsgroup steht für Leidenschaft und Expertise im Bereich Running, Outdoor- und Actionsports und gibt diesen Spirit an Ihre Kunden weiter. Unter der 21sportsgroup vereinen sich die Multichannel-Händler planet-sports.com, 21run.com, Clubsale sowie der Marktplatzexperte vaola.de. Mit unserem erfolgreichen E-Commerce Angebot sowie einem hochmodernen Storekonzept überzeugen wir unsere Kunden in ganz Europa. Durch unsere professionelle Multichannel-Strategie pflegen wir engen Kontakt mit unseren Geschäftspartnern und sind autorisierter Partner aller führenden Hersteller. Als agiles und stark wachsendes E-Commerce Unternehmen zählen wir heute insgesamt über 3,2 Mio. Kunden und sind stolz, im letzten Jahr ein Umsatzwachstum von über 40% erzielt zu haben. In unseren Headquarters in München, Berlin und Mannheim sowie in unseren Retail Stores beschäftigen wir mehr als 400 Mitarbeiter.

  An den Standorten München, Berlin und Mannheim bieten wir Dir die Möglichkeit, schnell anspruchsvolle Aufgaben zu übernehmen und in einem hoch motivierten Team in einem dynamischen Geschäftsfeld zu arbeiten. Neben einer attraktiven, leistungsgerechten Vergütung erwarten Dich flache Hierarchien, kurze Entscheidungswege, ein angenehmes Betriebsklima und viele weitere sportliche Benefits (u. a. Mitarbeiterrabatt, jährliche Team- Events, Kaffee und Getränke for free, interne Weiterbildung, modernes Arbeitsumfeld mit neuster Technik, Möglichkeit eines Sabbatical und vieles mehr...).
  Du suchst nach einer neuen Herausforderung, möchtest Teil unseres Teams werden und gemeinsam mit uns die Erfolgsgeschichte der 21sportsgroup fortführen? Dann bewirb Dich jetzt!",Wir freuen uns auf Deine Onlin,6,Angebot an den Bewerber,false
3536,3651,ühren? Dann bewirb Dich jetzt!,Wir freuen uns auf Deine Online-Bewerbung mit aussagekräftigen Unterlagen unter Angabe Deiner Gehaltsvorstellungen.,,7,Irrelevantes (nicht aus 1-5),false
2,340,,"* 5km
  * 10km
  * 20km
  * 30km
  * 40km
  * 50km
  * 75km
  * 100km
  Erweiterte Suche
  * Zur Ergebnisliste Zurück
  * Stellenangebot 146 von 75662 146 von 75662
  *
  *
  persona service AG & Co. KG
  Kaufmännische Fachkraft (m/w)
  * Berlin
  * Arbeitnehmerüberlassung
  * Vollzeit
  *
  Jetzt bewerben",50 Jahre. 1 Job. persona servi,1,Irrelevantes (nicht aus 1-5),false
344,711,"lzeit
  *
  Jetzt bewerben","50 Jahre. 1 Job. persona service hat sich seit der Gründung 1967 zu einem marktführenden Personaldienstleister mit über 200 Niederlassungen entwickelt. Über 19.000 Mitarbeitern/innen vertrauen uns ihre berufliche Zukunft an.
  Wir suchen für unsere Auftraggeber mit Sitz im Süden von Berlin Sie als kaufmännische Fachkraft (m/w).
  Kaufmännische Fachkraft (m/w)","Was wir Ihnen bieten:
  * E",2,Unternehmensvorstellung,false
717,1114, Kaufmännische Fachkraft (m/w),"Was wir Ihnen bieten:
  * Eine Festanstellung bei persona service
  * Einen einfachen und schnellen Einstieg
  * Kurze Arbeitswege und persönliche Betreuung
  * Lohnsteigerungen durch tarifvertraglich vereinbarte Branchenzuschläge
  * Arbeitsplatzbezogene Aus- und Weiterbildungsmöglichkeiten
  * Unfallversicherung mit Versicherungsschutz ab dem 1. Arbeitstag für Arbeits- und Wegeunfälle","Was Sie erwartet:
  * Unter",3,Anforderungen,false
1120,1832,g für Arbeits- und Wegeunfälle,"Was Sie erwartet:
  * Unterstützen bei der kaufmännischen Abwicklung von Aufträgen sowie den Organisations- und Verwaltungsarbeiten
  * Kommunikation mit Geschäftspartnern wie Kunden und Lieferanten
  * Anlegen der Aufträge im ERP- System
  * Erstellen von Angeboten und Rechnungen aus dem ERP- System
  * Vorprüfen von Eingangsrechnungen
  * Kontieren und systemseitiges Erfassen von Eingangsrechnung
  * Rechnungen den Kostenstellen zuordnen
  * Weiterleiten von Rechnungen an übergeordnete Abteilung und Führungskraft zum Erwirken der Freigabe
  * Ausführen von Schreibarbeiten nach Vorlage, bspw. Geschäftsbriefe
  * Verwalten von Akten und Dokumente
  * digitale Ablage von Akten und Dokumenten","Was Sie mitbringen:

  * Aus",4,Aufgabenbeschreibung,false
1838,2412,blage von Akten und Dokumenten,"Was Sie mitbringen:

  * Ausbildung(en): Kaufmann/-frau - Büromanagement, Industriekaufmann/-frau

  Was ist noch wichtig:

  * abgeschlossene kaufmännische Berufsausbildung oder Nachweis einer vergleichbaren Berufsausbildung
  * sicherer Umgang mit den gängigen MS Office Programmen; sicherer Umgang mit ERP Programmen bspw. SAP von Vorteil
  * Erfahrungen im Bereich Dokumentenverwaltung wünschenswert, jedoch keine Bedingung
  * eigenständige, sorgfältige Arbeitsweise und Freude an der Arbeit im Team
  * gute Englischkenntnisse wünschenswert (keine Bedingung)","Referenznummer

  1003800601",5,Anforderungen,false
2418,2651,ünschenswert (keine Bedingung),"Referenznummer

  1003800601170

  Arbeitsort

  13357 Berlin, Prinzenallee 89-90

  Arbeitszeit

  Vollzeit (40 Stunden/Woche)

  Arbeitsbeginn

  17.07.2017

  Jetzt bewerben!

  Wir freuen uns auf Ihre Bewerbung.",persona service Berlin - Weddi,6,Kontakt und Formalia,false
2657,2854,freuen uns auf Ihre Bewerbung.,"persona service Berlin - Wedding - Frau Ringel-Lehmann - Prinzenallee 89-90 - 13357 Berlin
  Telefon: 030 4690820 - berlin-wedding@persona.de - www.persona.de - http://www.personaservice-direkt.de","Firmenlogo, verlinkt auf http:",7,Kontakt und Formalia,false
2858,2904,//www.personaservice-direkt.de,"Firmenlogo, verlinkt auf http://www.persona.de",,8,Irrelevantes (nicht aus 1-5),false
2,647,,"Mitarbeiter/in im Fuhrpark von cambio Berlin
  cambio hat CarSharing als moderne Dienstleistung etabliert. Unser Kundenstamm ist vielfältig. Privatkunden, Geschäftskunden und Verwaltungen schätzen den Komfort einer zeitgemäßen und umweltschonenden Automobilität. cambio-Kunden fahren günstig und leisten gleichzeitig einen aktiven Beitrag zum Klimaschutz. In Berlin sind 3.300 Kunden mit cambio unterwegs und können an 29 Standorten 77 Fahrzeuge stunden- oder auch tageweise nutzen.
  Für die Pflege und die Wartung der Fahrzeuge sowie die Rufbereitschaft suchen wir ab sofort eine Verstärkung des Fuhrpark-Teams für 50-60 Stunden / Monat.","Ihre Aufgaben
  - Wagen- & St",1,Unternehmensvorstellung,false
653,820,ams für 50-60 Stunden / Monat.,"Ihre Aufgaben
  - Wagen- & Stationspflege
  - Fahrten zur Werkstatt
  - Mitarbeit beim Stationsaufbau
  - Rufbereitschaft am Abend und am Wochenende nach Absprache","Wir erwarten
  - Gute Eigenor",2,Aufgabenbeschreibung,false
826,1101,d am Wochenende nach Absprache,"Wir erwarten
  - Gute Eigenorganisation und eigenverantwortliches Arbeiten
  - Seit mindestens 2 Jahren im Besitz des Führerscheins Kl. 3 / B
  - Gute Deutschkenntnisse
  - Freundliche und klare Kommunikation
  - Sicherer Umgang mit PC und Smartphone
  - Wohnort Berlin","Wir bieten
  - Eine wichtige ",3,Anforderungen,false
1107,1323,"Smartphone
  - Wohnort Berlin","Wir bieten
  - Eine wichtige Aufgabe in einer zukunftsorientierten Dienstleistung
  - Mitarbeit in einem sympathischen Team mit flachen Hierarchien
  - Selbstständiges Arbeiten in überwiegend freier Zeiteinteilung","Informationen zum Datenschutz
",4,Angebot an den Bewerber,false
1329,1512,rwiegend freier Zeiteinteilung,"Informationen zum Datenschutz
  Wir weisen darauf hin, dass bei der Datenübertragung per E-Mail ein lückenloser Schutz der Daten vor dem Zugriff durch Dritte nicht gewährleistet ist.",Wir freuen uns über Ihre Bewer,5,Irrelevantes (nicht aus 1-5),false
1518,1730,ritte nicht gewährleistet ist.,"Wir freuen uns über Ihre Bewerbung. Bitte senden Sie diese an:

  cambio Berlin Manfred Flömer
  Fuhrparkleitung cambio Berlin
  Humboldtstraße 131-137
  28203 Bremen
  E-Mail personal@cambio-CarSharing.com",,6,Kontakt und Formalia,false
2,241,,"Volontariat in der Online Redaktion (m/w) Netzsieger.de (Netzsieger GmbH)
  Kategorie
  0
  Stellenangebote Festanstellungen
  Beschreibung der Tätigkeit
  Aus dasauge.de/jobs - bitte beziehe dich in deiner Bewerbung auf dasauge®.",Netzsieger ist ein objektives ,1,Irrelevantes (nicht aus 1-5),false
247,680,deiner Bewerbung auf dasauge®.,"Netzsieger ist ein objektives und unabhängiges Vergleichsportal. Mit hochqualitativen und ausführlichen Testberichten informiert Netzsieger seine User schnell, übersichtlich und zuverlässig, mit dem Ziel bei der richtigen Kaufentscheidung zu helfen. Als schnell wachsendes Unternehmen mit Sitz in Berlin bieten wir herausfordernde Tätigkeiten in Verbindung mit eigenverantwortlichem Arbeiten und den Vorzügen eines Internet Startups.","DEIN VERANTWORTUNGSBEREICH
  ",2,Unternehmensvorstellung,false
686,1115,zügen eines Internet Startups.,"DEIN VERANTWORTUNGSBEREICH
  * Verfassen von Blogs, Presseartikeln und Produkttests für unsere Website
  * Selbstständige tiefgreifende Recherche der Themen
  * Management und Pflege unserer Website-Datenbanken
  * Verantwortung über die Dokumentation der gesammelten Daten in unserem Content-Management-System
  * Betreuung von Fachautoren und Zusammenarbeit mit dem Chefredakteur
  * Eigenständige Betreuung von Projekten","DEINE QUALIFIKATIONEN
  * Abg",3,Aufgabenbeschreibung,false
1121,1684,ändige Betreuung von Projekten,"DEINE QUALIFIKATIONEN
  * Abgeschlossenes Hochschulstudium in Geisteswissenschaften, Sprachwissenschaften, Informatik, Journalistik, Journalismus oder Medienwissenschaften o.Ä.
  * Erste redaktionelle Erfahrungen (Praktika, Jobs oder Ähnliches)
  * Sicherheit im Formulieren von Texten und ein gutes Sprachgefühl
  * Strukturierte Denkweise und konzeptionelle Stärke
  * Einschlägige Erfahrung im Umgang mit MS Office
  * Kenntnisse im Bereich grafischer Gestaltung/Bildbearbeitung sind von Vorteil
  * Begeisterung für neue Themen, Technologien und Trends","WIR BIETEN DIR
  * Eine abwec",4,Anforderungen,false
1690,2045,"hemen, Technologien und Trends","WIR BIETEN DIR
  * Eine abwechslungsreiche und herausfordernde Zeit in unserem jungen Internet-Startup
  * Zusammenarbeit in einem jungen und motivierten Team mit flachen Hierarchien
  * Eine steile Lernkurve und gute Möglichkeiten Kontakte zu knüpfen
  * Beste Bürolage in Berlin (Mitte) mit komfortabler Verkehrsanbindung
  * Regelmäßige Teamevents","ECKDATEN
  * Startzeitpunkt: ",5,Angebot an den Bewerber,false
2051,2337,"ng
  * Regelmäßige Teamevents","ECKDATEN
  * Startzeitpunkt: ab sofort
  * Dauer: 24 Monate
  * Arbeitszeit: Vollzeit (40h/Woche)
  Haben wir dein Interesse geweckt? Dann sende uns unter Angabe deines frühestmöglichen Eintrittsdatums deinen Lebenslauf mit einem kurzen Motivationsschreiben an: jobs@netzsieger.de",Wir freuen uns auf deine Bewer,6,Kontakt und Formalia,false
2343,2762,hreiben an: jobs@netzsieger.de,"Wir freuen uns auf deine Bewerbung!
  Qualifikation              noch keine
  Einsatzort                 10405 Berlin
  Bewerbungsart              per E-Mail
  Netzsieger.de (Netzsieger GmbH)

  Berlin
  Ansprechpartner Felicitas Schneider
  E-Mail          jobs@netzsieger.de
  vor elf Stunden
  Teilen
  + Xing
  + Facebook
  + Twitter
  + Google+
  + Reddit
  + LinkedIn
  + Per E-Mail weitersagen",,7,Irrelevantes (nicht aus 1-5),false
2,1145,,"IT-Koordinator (m/w)
  Einsatzgebiet: IT /
  Informationsmanagement
  Standort: BASF Services Europe GmbH, Berlin
  Arbeitszeit: Vollzeit
  Vertragsart: Befristet
  Referenzcode: DE56751745_JS_2
  Wir sind das führende Chemieunternehmen der Welt, weil wir intelligente Lösungen bieten - für unsere Kunden und für eine nachhaltige Zukunft. Dazu vernetzen und fördern wir Menschen mit den unterschiedlichsten Talenten - weltweit. Das eröffnet Ihnen vielfältige Entwicklungschancen. Bei uns zählt Ihre Leistung ebenso wie Ihre Persönlichkeit, unabhängig von Alter, Herkunft, Geschlecht, sexueller Identität, Behinderung oder Weltanschauung. So werden aus Chancen Karrieren. Bei BASF.
  Die BASF Services Europe GmbH mit Sitz im Herzen Berlins erbringt mit einem internationalen Team von rund 1.300 Mitarbeitern aus über 50 Nationen Services in den Bereichen Finance, Controlling, Human Resources und Procurement. Als Shared Service Center der BASF bündeln wir Know-how und Leistung für über 200 Gesellschaften der BASF-Gruppe in ganz Europa.
  Mehr über die BASF Service Europe GmbH erfahren Sie unter: http://on.basf.com/EuropeanSSC","Was Sie erwartet:
  /Wir bi",1,Unternehmensvorstellung,false
1151,2106,http://on.basf.com/EuropeanSSC,"Was Sie erwartet:
  /Wir bilden das beste Team./ Nach diesem strategischen Prinzip rekrutieren wir gemeinsam mit unseren Partnern Fach- und Führungskräfte für die europäische BASF-Gruppe.
  * Als Mitglied des Internal Services Team bearbeiten Sie den First Level Support für bereichsinterne IT-Anwendungen und beraten die Anwender von Microsoft Office -Produkten innerhalb der Einheit.
  * Sie tragen mit der Definition von Change Requests zur Umsetzung von neuen Funktionalitäten bei.
  * Im Rahmen von Continuous-Improvement-Projekten unterstützen Sie bei der Vorbereitung und Durchführung der kundeneigenen Abnahmetests.
  * Sie wirken bei aktuellen Projekten in der Einheit mit und unterstützen bei der Prozessberatung, z.B. im Rahmen von Robotic Process Automation.
  * Darüber hinaus unterstützen Sie bei der Erstellung verschiedener Reports zur Steuerung des Tagesgeschäftes und beraten das Managementteam zu Reporting- und Qualitätsfragen.","Was wir erwarten:
  * Sie h",2,Aufgabenbeschreibung,false
